date,open,high,low,close,close_24,high_24,low_24,range,range_24,change_24
2018-11-16,1.1323,1.142,1.1318,1.1418,1.1408,1.142,1.1318,0.010199999999999987,0.010199999999999987,0.008499999999999952
2018-11-15,1.1314,1.1362,1.127,1.1323,1.1323,1.1362,1.127,0.009200000000000097,0.009200000000000097,0.0009000000000001229
2018-11-14,1.1299,1.1348,1.1262,1.1313,1.1314,1.1348,1.1262,0.008599999999999941,0.008599999999999941,0.0015000000000000568
2018-11-13,1.122,1.13,1.1218,1.1299,1.1299,1.13,1.1218,0.008199999999999985,0.008199999999999985,0.007899999999999796
2018-11-12,1.1317,1.1331,1.1214,1.1219,1.122,1.1331,1.1214,0.011700000000000044,0.011700000000000044,-0.00969999999999982
2018-11-11,1.1332,1.1332,1.131,1.1317,1.1317,1.1332,1.131,0.0021999999999999797,0.0021999999999999797,-0.0015000000000000568
2018-11-09,1.1364,1.1369,1.1315,1.1333,1.1332,1.1369,1.1315,0.005400000000000071,0.005400000000000071,-0.0032000000000000917
2018-11-08,1.143,1.1447,1.135,1.1364,1.1364,1.1447,1.135,0.009700000000000042,0.009700000000000042,-0.006599999999999939
2018-11-07,1.1419,1.15,1.1393,1.143,1.143,1.15,1.1393,0.010699999999999932,0.010699999999999932,0.001100000000000101
2018-11-06,1.1408,1.1438,1.139,1.1419,1.1419,1.1438,1.139,0.0047999999999999154,0.0047999999999999154,0.0010999999999998789
2018-11-05,1.1391,1.1424,1.1353,1.1408,1.1408,1.1424,1.1353,0.007100000000000106,0.007100000000000106,0.0017000000000000348
2018-11-04,1.1395,1.1407,1.1385,1.1391,1.1391,1.1407,1.1385,0.0021999999999999797,0.0021999999999999797,-0.00039999999999995595
2018-11-02,1.1404,1.1456,1.1371,1.1387,1.1395,1.1456,1.1371,0.008499999999999952,0.008499999999999952,-0.0009000000000001229
2018-11-01,1.1317,1.1424,1.1311,1.1404,1.1404,1.1424,1.1311,0.011300000000000088,0.011300000000000088,0.008700000000000152
2018-10-31,1.1343,1.136,1.13,1.1317,1.1317,1.136,1.13,0.006000000000000005,0.006000000000000005,-0.0026000000000001577
2018-10-30,1.1373,1.1388,1.1337,1.1343,1.1343,1.1388,1.1337,0.0051000000000001044,0.0051000000000001044,-0.0029999999999998916
2018-10-29,1.1404,1.1416,1.1359,1.1373,1.1373,1.1416,1.1359,0.005700000000000038,0.005700000000000038,-0.0031000000000001027
2018-10-28,1.1406,1.1409,1.1385,1.1403,1.1404,1.1409,1.1385,0.0023999999999999577,0.0023999999999999577,-0.00019999999999997797
2018-10-26,1.1374,1.1421,1.1334,1.14,1.1406,1.1421,1.1334,0.00869999999999993,0.00869999999999993,0.0032000000000000917
2018-10-25,1.1399,1.1433,1.1355,1.1374,1.1374,1.1433,1.1355,0.007800000000000029,0.007800000000000029,-0.0024999999999999467
2018-10-24,1.1469,1.1477,1.1378,1.1399,1.1399,1.1477,1.1378,0.00990000000000002,0.00990000000000002,-0.007000000000000117
2018-10-23,1.1466,1.1494,1.1438,1.1469,1.1469,1.1494,1.1438,0.005600000000000049,0.005600000000000049,0.00029999999999996696
2018-10-22,1.1512,1.155,1.1454,1.1465,1.1466,1.155,1.1454,0.009600000000000053,0.009600000000000053,-0.0045999999999999375
2018-10-21,1.151,1.1518,1.1507,1.1511,1.1512,1.1518,1.1507,0.0010999999999998789,0.0010999999999998789,0.00019999999999997797
2018-10-19,1.1456,1.1535,1.1432,1.1513,1.151,1.1535,1.1432,0.010299999999999976,0.010299999999999976,0.005400000000000071
2018-10-18,1.1498,1.1527,1.1448,1.1455,1.1456,1.1527,1.1448,0.007900000000000018,0.007900000000000018,-0.0041999999999999815
2018-10-17,1.1574,1.158,1.1495,1.1497,1.1498,1.158,1.1495,0.008499999999999952,0.008499999999999952,-0.007600000000000051
2018-10-16,1.1584,1.1622,1.1563,1.1574,1.1574,1.1622,1.1563,0.005899999999999794,0.005899999999999794,-0.001000000000000112
2018-10-15,1.1551,1.1606,1.1541,1.1584,1.1584,1.1606,1.1541,0.006500000000000172,0.006500000000000172,0.0033000000000000806
2018-10-14,1.1559,1.1563,1.1534,1.1551,1.1551,1.1563,1.1534,0.0029000000000001247,0.0029000000000001247,-0.0007999999999999119
2018-10-12,1.1592,1.161,1.1533,1.1559,1.1559,1.161,1.1533,0.00770000000000004,0.00770000000000004,-0.0033000000000000806
2018-10-11,1.1535,1.1599,1.1527,1.1592,1.1592,1.1599,1.1527,0.007199999999999873,0.007199999999999873,0.005700000000000038
2018-10-10,1.1495,1.1545,1.1477,1.1536,1.1535,1.1545,1.1477,0.006800000000000139,0.006800000000000139,0.0040000000000000036
2018-10-09,1.1493,1.1503,1.1429,1.1495,1.1495,1.1503,1.1429,0.007400000000000073,0.007400000000000073,0.00019999999999997797
2018-10-08,1.1525,1.153,1.1458,1.1492,1.1493,1.153,1.1458,0.007200000000000095,0.007200000000000095,-0.0032000000000000917
2018-10-07,1.1516,1.1533,1.1516,1.1525,1.1525,1.1533,1.1516,0.0017000000000000348,0.0017000000000000348,0.0009000000000001229
2018-10-05,1.1516,1.155,1.1483,1.1523,1.1516,1.155,1.1483,0.006699999999999928,0.006699999999999928,0.0
2018-10-04,1.1484,1.1543,1.1462,1.1516,1.1516,1.1543,1.1462,0.008099999999999996,0.008099999999999996,0.0031999999999998696
2018-10-03,1.1551,1.1594,1.1463,1.1484,1.1484,1.1594,1.1463,0.01309999999999989,0.01309999999999989,-0.006699999999999928
2018-10-02,1.1576,1.158,1.1504,1.155,1.1551,1.158,1.1504,0.007599999999999829,0.007599999999999829,-0.0024999999999999467
2018-10-01,1.1605,1.1625,1.1562,1.1575,1.1576,1.1625,1.1562,0.006300000000000194,0.006300000000000194,-0.0029000000000001247
2018-09-30,1.1607,1.1627,1.1601,1.1604,1.1605,1.1627,1.1601,0.0026000000000001577,0.0026000000000001577,-0.00019999999999997797
2018-09-28,1.1634,1.1651,1.1569,1.16,1.1607,1.1651,1.1569,0.008199999999999985,0.008199999999999985,-0.0026999999999999247
2018-09-27,1.1749,1.1757,1.1632,1.1635,1.1634,1.1757,1.1632,0.012499999999999956,0.012499999999999956,-0.011500000000000066
2018-09-26,1.1766,1.1798,1.1725,1.1749,1.1749,1.1798,1.1725,0.007299999999999862,0.007299999999999862,-0.0017000000000000348
2018-09-25,1.1749,1.1792,1.173,1.1766,1.1766,1.1792,1.173,0.006199999999999983,0.006199999999999983,0.0017000000000000348
2018-09-24,1.1746,1.1815,1.1722,1.175,1.1749,1.1815,1.1722,0.009300000000000086,0.009300000000000086,0.00029999999999996696
2018-09-23,1.1749,1.1752,1.1737,1.1746,1.1746,1.1752,1.1737,0.0015000000000000568,0.0015000000000000568,-0.00029999999999996696
2018-09-21,1.1779,1.1803,1.1731,1.1747,1.1749,1.1803,1.1731,0.007199999999999873,0.007199999999999873,-0.0029999999999998916
2018-09-20,1.1671,1.1784,1.1668,1.1779,1.1779,1.1784,1.1668,0.011599999999999833,0.011599999999999833,0.01079999999999992
2018-09-19,1.1679,1.1715,1.1649,1.1671,1.1671,1.1715,1.1649,0.006599999999999939,0.006599999999999939,-0.0007999999999999119
2018-09-18,1.1671,1.1724,1.1651,1.1679,1.1679,1.1724,1.1651,0.007300000000000084,0.007300000000000084,0.0007999999999999119
2018-09-17,1.1625,1.1698,1.1617,1.167,1.1671,1.1698,1.1617,0.008099999999999996,0.008099999999999996,0.0045999999999999375
2018-09-16,1.162,1.1632,1.1616,1.1625,1.1625,1.1632,1.1616,0.0016000000000000458,0.0016000000000000458,0.000500000000000167
2018-09-14,1.169,1.1722,1.1619,1.1625,1.162,1.1722,1.1619,0.010299999999999976,0.010299999999999976,-0.007000000000000117
2018-09-13,1.1628,1.1701,1.1607,1.169,1.169,1.1701,1.1607,0.009399999999999853,0.009399999999999853,0.006199999999999983
2018-09-12,1.1602,1.165,1.1568,1.1627,1.1628,1.165,1.1568,0.008199999999999985,0.008199999999999985,0.0026000000000001577
2018-09-11,1.1594,1.1644,1.1564,1.1602,1.1602,1.1644,1.1564,0.008000000000000007,0.008000000000000007,0.0007999999999999119
2018-09-10,1.1555,1.1616,1.1525,1.1594,1.1594,1.1616,1.1525,0.009099999999999886,0.009099999999999886,0.0039000000000000146
2018-09-09,1.1549,1.156,1.1546,1.1555,1.1555,1.156,1.1546,0.0013999999999998458,0.0013999999999998458,0.0005999999999999339
2018-09-07,1.1624,1.1649,1.1549,1.1552,1.1549,1.1649,1.1549,0.010000000000000009,0.010000000000000009,-0.007500000000000062
2018-09-06,1.1632,1.1659,1.1604,1.1624,1.1624,1.1659,1.1604,0.005499999999999838,0.005499999999999838,-0.0007999999999999119
2018-09-05,1.1583,1.164,1.1542,1.1632,1.1632,1.164,1.1542,0.009800000000000031,0.009800000000000031,0.004899999999999904
2018-09-04,1.1617,1.1618,1.1529,1.1583,1.1583,1.1618,1.1529,0.008899999999999908,0.008899999999999908,-0.0033999999999998476
2018-09-03,1.1597,1.1628,1.1588,1.1617,1.1617,1.1628,1.1588,0.0040000000000000036,0.0040000000000000036,0.0020000000000000018
2018-09-02,1.1595,1.1608,1.1587,1.1597,1.1597,1.1608,1.1587,0.0020999999999999908,0.0020999999999999908,0.00019999999999997797
2018-08-31,1.1663,1.169,1.1583,1.1599,1.1595,1.169,1.1583,0.010699999999999932,0.010699999999999932,-0.006799999999999917
2018-08-30,1.1706,1.1718,1.1639,1.1663,1.1663,1.1718,1.1639,0.007900000000000018,0.007900000000000018,-0.0043000000000001926
2018-08-29,1.1695,1.171,1.1651,1.1706,1.1706,1.171,1.1651,0.005900000000000016,0.005900000000000016,0.001100000000000101
2018-08-28,1.1681,1.1733,1.1661,1.1693,1.1695,1.1733,1.1661,0.007200000000000095,0.007200000000000095,0.0014000000000000679
2018-08-27,1.1628,1.1694,1.1593,1.168,1.1681,1.1694,1.1593,0.010099999999999998,0.010099999999999998,0.00529999999999986
2018-08-26,1.163,1.163,1.161,1.1628,1.1628,1.163,1.161,0.0020000000000000018,0.0020000000000000018,-0.00019999999999997797
2018-08-24,1.154,1.164,1.1537,1.1621,1.163,1.164,1.1537,0.010299999999999976,0.010299999999999976,0.009000000000000119
2018-08-23,1.1597,1.1598,1.1528,1.154,1.154,1.1598,1.1528,0.006999999999999895,0.006999999999999895,-0.005700000000000038
2018-08-22,1.1574,1.1623,1.1552,1.1597,1.1597,1.1623,1.1552,0.007100000000000106,0.007100000000000106,0.0022999999999999687
2018-08-21,1.1492,1.1601,1.1484,1.1574,1.1574,1.1601,1.1484,0.011699999999999822,0.011699999999999822,0.008199999999999985
2018-08-20,1.1438,1.1492,1.1393,1.1492,1.1492,1.1492,1.1393,0.00990000000000002,0.00990000000000002,0.005400000000000071
2018-08-19,1.1436,1.1441,1.1431,1.1438,1.1438,1.1441,1.1431,0.0009999999999998899,0.0009999999999998899,0.00019999999999997797
2018-08-17,1.1374,1.1445,1.1364,1.1437,1.1436,1.1445,1.1364,0.008099999999999996,0.008099999999999996,0.006199999999999983
2018-08-16,1.1345,1.1409,1.1334,1.1374,1.1374,1.1409,1.1334,0.007500000000000062,0.007500000000000062,0.0028999999999999027
2018-08-15,1.135,1.1355,1.13,1.1345,1.1345,1.1355,1.13,0.00550000000000006,0.00550000000000006,-0.0004999999999999449
2018-08-14,1.1405,1.1429,1.1329,1.135,1.135,1.1429,1.1329,0.010000000000000009,0.010000000000000009,-0.00550000000000006
2018-08-13,1.1398,1.1433,1.1364,1.1405,1.1405,1.1433,1.1364,0.006899999999999906,0.006899999999999906,0.000700000000000145
2018-08-12,1.1386,1.14,1.1367,1.1398,1.1398,1.14,1.1367,0.0032999999999998586,0.0032999999999998586,0.0011999999999998678
2018-08-10,1.1521,1.1537,1.1386,1.1412,1.1386,1.1537,1.1386,0.015099999999999891,0.015099999999999891,-0.013499999999999845
2018-08-09,1.1612,1.162,1.1518,1.152,1.1521,1.162,1.1518,0.010199999999999987,0.010199999999999987,-0.009100000000000108
2018-08-08,1.16,1.1628,1.1571,1.1612,1.1612,1.1628,1.1571,0.005700000000000038,0.005700000000000038,0.0012000000000000899
2018-08-07,1.1556,1.1608,1.1549,1.16,1.16,1.1608,1.1549,0.005900000000000016,0.005900000000000016,0.0043999999999999595
2018-08-06,1.1561,1.157,1.1528,1.1556,1.1556,1.157,1.1528,0.0041999999999999815,0.0041999999999999815,-0.0004999999999999449
2018-08-05,1.1565,1.1572,1.1559,1.1561,1.1561,1.1572,1.1559,0.0013000000000000789,0.0013000000000000789,-0.000400000000000178
2018-08-03,1.1586,1.1611,1.1559,1.1565,1.1565,1.1611,1.1559,0.0052000000000000934,0.0052000000000000934,-0.0020999999999999908
2018-08-02,1.1663,1.1668,1.158,1.1585,1.1586,1.1668,1.158,0.008800000000000141,0.008800000000000141,-0.007699999999999818
2018-08-01,1.1686,1.17,1.1656,1.1663,1.1663,1.17,1.1656,0.0043999999999999595,0.0043999999999999595,-0.0023000000000001908
2018-07-31,1.1708,1.1746,1.1682,1.1686,1.1686,1.1746,1.1682,0.006400000000000183,0.006400000000000183,-0.0021999999999999797
2018-07-30,1.166,1.172,1.1646,1.1708,1.1708,1.172,1.1646,0.007399999999999851,0.007399999999999851,0.0048000000000001375
2018-07-29,1.1657,1.1662,1.165,1.166,1.166,1.1662,1.165,0.0011999999999998678,0.0011999999999998678,0.00029999999999996696
2018-07-27,1.1641,1.1664,1.1619,1.1659,1.1657,1.1664,1.1619,0.0045000000000001705,0.0045000000000001705,0.0016000000000000458
2018-07-26,1.1731,1.1744,1.1636,1.1641,1.1641,1.1744,1.1636,0.010800000000000143,0.010800000000000143,-0.009000000000000119
2018-07-25,1.1682,1.1739,1.1663,1.1731,1.1731,1.1739,1.1663,0.007600000000000051,0.007600000000000051,0.0049000000000001265
2018-07-24,1.1691,1.1717,1.1653,1.1682,1.1682,1.1717,1.1653,0.006399999999999961,0.006399999999999961,-0.0009000000000001229
2018-07-23,1.1734,1.1751,1.1682,1.1691,1.1691,1.1751,1.1682,0.006900000000000128,0.006900000000000128,-0.0042999999999999705
2018-07-22,1.1722,1.1735,1.172,1.1734,1.1734,1.1735,1.172,0.0015000000000000568,0.0015000000000000568,0.0012000000000000899
2018-07-20,1.1645,1.1739,1.1625,1.1718,1.1722,1.1739,1.1625,0.011399999999999855,0.011399999999999855,0.007699999999999818
2018-07-19,1.1643,1.1679,1.1574,1.1644,1.1645,1.1679,1.1574,0.010499999999999954,0.010499999999999954,0.00020000000000020002
2018-07-18,1.1658,1.1665,1.16,1.1643,1.1643,1.1665,1.16,0.006500000000000172,0.006500000000000172,-0.0015000000000000568
2018-07-17,1.171,1.1745,1.1649,1.1658,1.1658,1.1745,1.1649,0.009600000000000053,0.009600000000000053,-0.0052000000000000934
2018-07-16,1.1683,1.1725,1.1674,1.171,1.171,1.1725,1.1674,0.0051000000000001044,0.0051000000000001044,0.0027000000000001467
2018-07-15,1.1682,1.1692,1.1677,1.1683,1.1683,1.1692,1.1677,0.0015000000000000568,0.0015000000000000568,9.999999999998899e-05
2018-07-13,1.1664,1.1687,1.1611,1.1684,1.1682,1.1687,1.1611,0.007600000000000051,0.007600000000000051,0.0017999999999998018
2018-07-12,1.1676,1.1696,1.1648,1.1664,1.1664,1.1696,1.1648,0.0047999999999999154,0.0047999999999999154,-0.0011999999999998678
2018-07-11,1.1736,1.176,1.1664,1.1676,1.1676,1.176,1.1664,0.009599999999999831,0.009599999999999831,-0.006000000000000005
2018-07-10,1.175,1.1763,1.1689,1.1736,1.1736,1.1763,1.1689,0.007399999999999851,0.007399999999999851,-0.0014000000000000679
2018-07-09,1.175,1.1791,1.1731,1.1749,1.175,1.1791,1.1731,0.006000000000000005,0.006000000000000005,0.0
2018-07-08,1.1743,1.1754,1.1735,1.175,1.175,1.1754,1.1735,0.0019000000000000128,0.0019000000000000128,0.000700000000000145
2018-07-06,1.1691,1.1768,1.1679,1.1746,1.1743,1.1768,1.1679,0.00890000000000013,0.00890000000000013,0.005199999999999871
2018-07-05,1.1659,1.172,1.1648,1.1691,1.1691,1.172,1.1648,0.007199999999999873,0.007199999999999873,0.0032000000000000917
2018-07-04,1.166,1.1682,1.1628,1.1659,1.1659,1.1682,1.1628,0.005399999999999849,0.005399999999999849,-9.999999999998899e-05
2018-07-03,1.164,1.1673,1.1619,1.1659,1.166,1.1673,1.1619,0.005400000000000071,0.005400000000000071,0.0020000000000000018
2018-07-02,1.1674,1.1682,1.159,1.1639,1.164,1.1682,1.159,0.009199999999999875,0.009199999999999875,-0.0034000000000000696
2018-07-01,1.1651,1.1691,1.1629,1.1674,1.1674,1.1691,1.1629,0.006199999999999983,0.006199999999999983,0.0022999999999999687
2018-06-29,1.1564,1.169,1.156,1.1684,1.1651,1.169,1.156,0.013000000000000123,0.013000000000000123,0.00869999999999993
2018-06-28,1.1559,1.1601,1.1526,1.1564,1.1564,1.1601,1.1526,0.00749999999999984,0.00749999999999984,0.000500000000000167
2018-06-27,1.165,1.1672,1.1539,1.156,1.1559,1.1672,1.1539,0.01330000000000009,0.01330000000000009,-0.009100000000000108
2018-06-26,1.1702,1.1721,1.1634,1.165,1.165,1.1721,1.1634,0.00869999999999993,0.00869999999999993,-0.005199999999999871
2018-06-25,1.1669,1.1713,1.1627,1.1702,1.1702,1.1713,1.1627,0.008599999999999941,0.008599999999999941,0.0032999999999998586
2018-06-24,1.1657,1.1669,1.1654,1.1669,1.1669,1.1669,1.1654,0.0015000000000000568,0.0015000000000000568,0.0012000000000000899
2018-06-22,1.161,1.1675,1.1598,1.1654,1.1657,1.1675,1.1598,0.00770000000000004,0.00770000000000004,0.0046999999999999265
2018-06-21,1.1575,1.1634,1.1507,1.1609,1.161,1.1634,1.1507,0.012699999999999934,0.012699999999999934,0.0035000000000000586
2018-06-20,1.1588,1.16,1.1536,1.1577,1.1575,1.16,1.1536,0.006399999999999961,0.006399999999999961,-0.0013000000000000789
2018-06-19,1.1621,1.1644,1.153,1.1588,1.1588,1.1644,1.153,0.011400000000000077,0.011400000000000077,-0.0032999999999998586
2018-06-18,1.1595,1.1627,1.1564,1.1621,1.1621,1.1627,1.1564,0.006299999999999972,0.006299999999999972,0.0025999999999999357
2018-06-17,1.1606,1.161,1.1583,1.1595,1.1595,1.161,1.1583,0.0026999999999999247,0.0026999999999999247,-0.001100000000000101
2018-06-15,1.1583,1.1627,1.1542,1.1609,1.1606,1.1627,1.1542,0.008500000000000174,0.008500000000000174,0.0022999999999999687
2018-06-14,1.1799,1.1852,1.1562,1.1582,1.1583,1.1852,1.1562,0.029000000000000137,0.029000000000000137,-0.02159999999999984
2018-06-13,1.1746,1.1803,1.1725,1.1799,1.1799,1.1803,1.1725,0.007799999999999807,0.007799999999999807,0.00529999999999986
2018-06-12,1.1775,1.181,1.1732,1.1746,1.1746,1.181,1.1732,0.007800000000000029,0.007800000000000029,-0.0028999999999999027
2018-06-11,1.1771,1.1821,1.1769,1.1775,1.1775,1.1821,1.1769,0.005199999999999871,0.005199999999999871,0.00039999999999995595
2018-06-10,1.1764,1.1777,1.1752,1.1771,1.1771,1.1777,1.1752,0.0024999999999999467,0.0024999999999999467,0.000700000000000145
2018-06-08,1.1797,1.181,1.1725,1.1768,1.1764,1.181,1.1725,0.008499999999999952,0.008499999999999952,-0.0033000000000000806
2018-06-07,1.1782,1.184,1.1777,1.1797,1.1797,1.184,1.1777,0.006299999999999972,0.006299999999999972,0.0015000000000000568
2018-06-06,1.172,1.1796,1.1711,1.1782,1.1782,1.1796,1.1711,0.008499999999999952,0.008499999999999952,0.006199999999999983
2018-06-05,1.1699,1.1732,1.1651,1.172,1.172,1.1732,1.1651,0.008099999999999996,0.008099999999999996,0.0020999999999999908
2018-06-04,1.1662,1.1744,1.1661,1.1699,1.1699,1.1744,1.1661,0.008300000000000196,0.008300000000000196,0.0037000000000000366
2018-06-03,1.1654,1.1669,1.1651,1.1662,1.1662,1.1669,1.1651,0.0018000000000000238,0.0018000000000000238,0.0007999999999999119
2018-06-01,1.1705,1.1718,1.1616,1.1659,1.1654,1.1718,1.1616,0.010199999999999987,0.010199999999999987,-0.0051000000000001044
2018-05-31,1.1665,1.1724,1.164,1.1705,1.1705,1.1724,1.164,0.008400000000000185,0.008400000000000185,0.0040000000000000036
2018-05-30,1.1541,1.1676,1.1517,1.1664,1.1665,1.1676,1.1517,0.015900000000000025,0.015900000000000025,0.012400000000000189
2018-05-29,1.1626,1.164,1.1509,1.1541,1.1541,1.164,1.1509,0.01309999999999989,0.01309999999999989,-0.008500000000000174
2018-05-28,1.1689,1.173,1.1605,1.1626,1.1626,1.173,1.1605,0.012499999999999956,0.012499999999999956,-0.006299999999999972
2018-05-27,1.1654,1.1691,1.1648,1.1689,1.1689,1.1691,1.1648,0.0042999999999999705,0.0042999999999999705,0.0035000000000000586
2018-05-25,1.1721,1.1734,1.1644,1.165,1.1654,1.1734,1.1644,0.008999999999999897,0.008999999999999897,-0.006699999999999928
2018-05-24,1.1705,1.175,1.1689,1.1721,1.1721,1.175,1.1689,0.006099999999999994,0.006099999999999994,0.0015999999999998238
2018-05-23,1.1782,1.179,1.1674,1.1704,1.1705,1.179,1.1674,0.011600000000000055,0.011600000000000055,-0.007699999999999818
2018-05-22,1.1795,1.183,1.1755,1.1782,1.1782,1.183,1.1755,0.007500000000000062,0.007500000000000062,-0.0013000000000000789
2018-05-21,1.1766,1.1797,1.1715,1.1795,1.1795,1.1797,1.1715,0.008199999999999985,0.008199999999999985,0.0028999999999999027
2018-05-20,1.176,1.1779,1.176,1.1766,1.1766,1.1779,1.176,0.0019000000000000128,0.0019000000000000128,0.000600000000000156
2018-05-18,1.1797,1.1822,1.1749,1.177,1.176,1.1822,1.1749,0.007299999999999862,0.007299999999999862,-0.0037000000000000366
2018-05-17,1.1816,1.1837,1.1775,1.1797,1.1797,1.1837,1.1775,0.006199999999999983,0.006199999999999983,-0.0019000000000000128
2018-05-16,1.1818,1.1854,1.1762,1.1815,1.1816,1.1854,1.1762,0.009200000000000097,0.009200000000000097,-0.00019999999999997797
2018-05-15,1.1928,1.194,1.1816,1.1818,1.1818,1.194,1.1816,0.012399999999999967,0.012399999999999967,-0.01100000000000012
2018-05-14,1.1947,1.1996,1.192,1.1928,1.1928,1.1996,1.192,0.007600000000000051,0.007600000000000051,-0.0019000000000000128
2018-05-13,1.1944,1.195,1.1937,1.1947,1.1947,1.195,1.1937,0.0013000000000000789,0.0013000000000000789,0.000300000000000189
